변수명,VIF,판정
지출_총금액,113.3,제거권고(>10)
여가_지출_총금액,79.07,제거권고(>10)
총_상주인구_수,57.45,제거권고(>10)
총_가구_수,31.95,제거권고(>10)
월_평균_소득_금액,3.52,양호(<5)
집객시설_수,3.11,양호(<5)
총_직장_인구_수,1.93,양호(<5)
지하철_노선_수,1.78,양호(<5)
카페_검색지수,1.64,양호(<5)
