블루오션_랭킹,q2_score,q1_score,q2_residual_score,q2_supply_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,cafe_revenue_per_store,카페음료_점포수,찻집수_latest,매출_latest,사분면,구조적블루오션,집객시설_수_pct,총_직장_인구_수_pct,월_평균_소득_금액_pct,총_가구_수_pct,카페_검색지수_pct,지하철_노선_수_pct
1,0.8168436293436294,0.4336389961389962,0.8832046332046332,0.7504826254826256,0.1167953667953668,0.7504826254826256,3001495,잠실 관광특구,관광특구,-1.5675414422243603,-1.3011803723276378,1.0,95159043.009009,110.0,0,10562653774,Q2_잠재수요미실현,True,98.64864864864865,99.9034749034749,93.82239382239382,99.5173745173745,7.094594594594595,86.58301158301158
2,0.7888513513513514,0.4799710424710425,0.8088803088803089,0.7688223938223939,0.1911196911196911,0.7688223938223939,3120220,대치역,발달상권,-1.0053919942538876,-1.2289932677003077,1.0,153746720.42857143,6.0,0,1076227043,Q2_잠재수요미실현,True,93.53281853281852,93.14671814671814,99.9034749034749,13.079150579150578,12.837837837837837,61.100386100386096
3,0.7637548262548263,0.2965733590733591,0.9671814671814672,0.5603281853281854,0.0328185328185328,0.5603281853281854,3120216,경기고교사거리(경기고교앞사거리),발달상권,-2.8314073176909247,-2.942948118391728,1.0,18919614.33333333,2.0,0,56758843,Q2_잠재수요미실현,True,75.4826254826255,88.61003861003861,97.39382239382239,4.343629343629344,54.681467181467184,61.100386100386096
4,0.7589285714285714,0.2618243243243243,0.997104247104247,0.5207528957528957,0.0028957528957528,0.5207528957528957,3120189,강남역,발달상권,-5.927396115624255,-6.322566639836882,0.5,134455037.43965518,115.0,1,15596784343,Q3_저성과포화,True,100.0,99.42084942084942,95.27027027027027,93.33976833976834,99.95173745173746,86.58301158301158
5,0.7485521235521235,0.4937258687258687,0.7548262548262548,0.7422779922779923,0.2451737451737451,0.7422779922779923,3120179,양재역,발달상권,-0.7179895796943647,-0.8040464588455648,1.0,86610953.74418604,42.0,0,3724271011,Q2_잠재수요미실현,True,97.39382239382239,97.58687258687259,96.81467181467181,86.1969111969112,89.33397683397683,86.58301158301158
6,0.7446911196911197,0.3730694980694981,0.8716216216216216,0.6177606177606179,0.1283783783783783,0.6177606177606179,3120223,휘문고교사거리,발달상권,-1.4382199739905277,-1.6154663013744823,1.0,30294793.58333333,11.0,0,363537523,Q2_잠재수요미실현,True,35.08687258687259,93.91891891891892,99.5173745173745,3.1853281853281854,92.56756756756756,21.95945945945946
7,0.740588803088803,0.381515444015444,0.859073359073359,0.622104247104247,0.1409266409266409,0.622104247104247,3120095,홍제역,발달상권,-1.339255841416545,-1.1518769868369398,1.0,30726678.57142857,6.0,0,215086750,Q2_잠재수요미실현,True,96.76640926640927,58.059845559845556,48.55212355212355,28.474903474903474,45.608108108108105,61.100386100386096
8,0.7398648648648649,0.5043436293436294,0.7355212355212355,0.7442084942084942,0.2644787644787645,0.7442084942084942,3120241,거여역,발달상권,-0.6154693938309919,-0.2382360515388586,1.0,88316850.66666667,2.0,0,264950552,Q2_잠재수요미실현,True,87.5965250965251,76.54440154440154,59.94208494208494,38.803088803088805,11.293436293436294,61.100386100386096
8,0.7398648648648649,0.4242277992277992,0.8156370656370656,0.6640926640926641,0.1843629343629343,0.6640926640926641,3120061,올림픽대교북단,발달상권,-1.0937643829066983,-1.4247729643544231,1.0,41960544.333333336,2.0,0,125881633,Q2_잠재수요미실현,True,75.4826254826255,68.29150579150578,74.42084942084942,4.536679536679537,40.2027027027027,21.95945945945946
10,0.7362451737451738,0.4920366795366795,0.7442084942084942,0.7282818532818534,0.2557915057915058,0.7282818532818534,3120247,굽은다리역,발달상권,-0.6627262840815327,-0.8185664842650762,1.0,74316630.66666667,2.0,0,222949892,Q2_잠재수요미실현,True,88.46525096525096,62.93436293436293,41.50579150579151,36.969111969111964,21.862934362934364,61.100386100386096
11,0.7333494208494209,0.4350868725868726,0.7982625482625483,0.6684362934362935,0.2017374517374517,0.6684362934362935,3120150,63빌딩,발달상권,-0.939350309393614,-0.9414783813738686,1.0,42805332.28571428,6.0,0,299637326,Q2_잠재수요미실현,True,16.312741312741313,90.63706563706563,97.68339768339769,6.756756756756757,49.71042471042471,21.95945945945946
12,0.7210424710424711,0.4797297297297297,0.7413127413127414,0.7007722007722008,0.2586872586872586,0.7007722007722008,3120157,신림역(신림),발달상권,-0.6525132238120861,-0.6926339980298961,1.0,58226130.28571428,27.0,0,1630331648,Q2_잠재수요미실현,True,98.16602316602317,70.17374517374517,33.011583011583014,99.61389961389962,79.92277992277992,61.100386100386096
13,0.7171814671814672,0.4864864864864865,0.7306949806949807,0.7036679536679538,0.2693050193050193,0.7036679536679538,3120011,종로4가,발달상권,-0.6064517522820623,-0.4649871134048197,1.0,59918076.777777776,8.0,0,539262691,Q2_잠재수요미실현,True,72.82818532818533,84.84555984555985,95.07722007722008,15.974903474903476,23.455598455598455,98.55212355212355
14,0.7138030888030888,0.3991312741312741,0.8146718146718147,0.612934362934363,0.1853281853281853,0.612934362934363,3130059,후암시장,전통시장,-1.086513367116865,-0.8869405383270738,1.0,29651726.0,2.0,0,88955178,Q2_잠재수요미실현,True,31.177606177606176,13.030888030888029,57.52895752895753,12.162162162162163,99.61389961389962,21.95945945945946
15,0.7118725868725868,0.5583976833976834,0.6534749034749034,0.7702702702702703,0.3465250965250965,0.7702702702702703,3120043,서울역,발달상권,-0.350104715480942,-0.2822901854517094,1.0,155472137.4864865,36.0,0,5752469087,Q2_잠재수요미실현,True,96.76640926640927,97.49034749034749,0.28957528957528955,21.814671814671815,99.61389961389962,98.55212355212355
16,0.7077702702702703,0.3737934362934363,0.833976833976834,0.5815637065637066,0.166023166023166,0.5815637065637066,3120233,몽촌토성역,발달상권,-1.220571897681161,-1.305365829799956,1.0,22339080.92857143,13.0,0,312747133,Q2_잠재수요미실현,True,78.23359073359073,94.98069498069498,81.37065637065636,94.4980694980695,18.91891891891892,86.58301158301158
17,0.7068050193050193,0.382480694980695,0.8243243243243243,0.5892857142857143,0.1756756756756756,0.5892857142857143,3120209,"강남구청(청담역_8번, 강남세무서)",발달상권,-1.159355878197971,-1.4817729808342364,1.0,24337126.95,19.0,0,486742539,Q2_잠재수요미실현,True,92.95366795366795,90.92664092664093,96.04247104247105,24.034749034749034,54.681467181467184,61.100386100386096
18,0.7058397683397684,0.3033301158301158,0.9025096525096524,0.5091698841698842,0.0974903474903474,0.5091698841698842,3120082,상계백병원,발달상권,-1.7571112878550608,-1.616436122422439,1.0,13641159.2,4.0,0,68205796,Q2_잠재수요미실현,True,63.51351351351351,42.9054054054054,32.528957528957534,1.7374517374517375,94.35328185328186,21.95945945945946
