블루오션_랭킹,q2_score,q1_score,q2_residual_score,q2_supply_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,cafe_revenue_per_store,카페음료_점포수,찻집수_latest,매출_latest,사분면,구조적블루오션,지하철_역_목록,집객시설_수_raw,총_직장_인구_수_raw,월_평균_소득_금액_raw,총_가구_수_raw,카페_검색지수_raw,집객시설_수_pct,총_직장_인구_수_pct,월_평균_소득_금액_pct,총_가구_수_pct,카페_검색지수_pct,지하철_노선_수_raw,지하철_노선_수_pct
1,0.7911800193050194,0.4079753861003861,0.8832046332046332,0.6991554054054054,0.1167953667953668,0.6991554054054054,3001495,잠실 관광특구,관광특구,-1.5675414422243603,-1.3011803723276378,1.0,95159043.009009,110.0,0,10562653774,Q2_잠재수요미실현,True,"9호선 한성백제역, 8호선 몽촌토성역",158.0,137602.0,4220819.0,7648.0,0.22606,98.64864864864865,99.9034749034749,93.82239382239382,99.5173745173745,7.094594594594595,2,72.77992277992279
2,0.7888513513513514,0.4799710424710425,0.8088803088803089,0.7688223938223939,0.1911196911196911,0.7688223938223939,3120220,대치역,발달상권,-1.0053919942538876,-1.2289932677003077,1.0,153746720.42857143,6.0,0,1076227043,Q2_잠재수요미실현,True,3호선 대치역,79.0,12518.0,6241887.0,374.0,0.3661966666666666,93.53281853281852,93.14671814671814,99.9034749034749,13.079150579150578,12.837837837837837,1,31.467181467181465
3,0.7589285714285714,0.2618243243243243,0.997104247104247,0.5207528957528957,0.0028957528957528,0.5207528957528957,3120189,강남역,발달상권,-5.927396115624255,-6.322566639836882,0.5,134455037.43965518,115.0,1,15596784343,Q3_저성과포화,True,"2호선 강남역, 9호선 신논현역",389.0,87191.0,4456944.0,4046.0,28.07335333333333,100.0,99.42084942084942,95.27027027027027,93.33976833976834,99.95173745173746,2,72.77992277992279
4,0.7558638996138997,0.2886824324324324,0.9671814671814672,0.5445463320463321,0.0328185328185328,0.5445463320463321,3120216,경기고교사거리(경기고교앞사거리),발달상권,-2.8314073176909247,-2.942948118391728,1.0,18919614.33333333,2.0,0,56758843,Q2_잠재수요미실현,True,7호선 청담역,31.0,6909.0,4913366.0,151.0,1.2719333333333334,75.4826254826255,88.61003861003861,97.39382239382239,4.343629343629344,54.681467181467184,1,31.467181467181465
5,0.7485521235521235,0.4937258687258687,0.7548262548262548,0.7422779922779923,0.2451737451737451,0.7422779922779923,3120179,양재역,발달상권,-0.7179895796943647,-0.8040464588455648,1.0,86610953.74418604,42.0,0,3724271011,Q2_잠재수요미실현,True,"3호선 양재역, 3호선 매봉역",122.0,27837.0,4791223.0,3183.0,5.066356666666667,97.39382239382239,97.58687258687259,96.81467181467181,86.1969111969112,89.33397683397683,1,31.467181467181465
6,0.7436776061776063,0.3720559845559845,0.8716216216216216,0.6157335907335908,0.1283783783783783,0.6157335907335908,3120223,휘문고교사거리,발달상권,-1.4382199739905277,-1.6154663013744823,1.0,30294793.58333333,11.0,0,363537523,Q2_잠재수요미실현,True,"2호선 삼성역, 3호선 대치역, 9호선 봉은사역, 한티역, 9호선 삼성중앙역",12.0,13930.0,5720607.0,93.0,5.4377233333333335,35.08687258687259,93.91891891891892,99.5173745173745,3.1853281853281854,92.56756756756756,3,92.76061776061776
7,0.7398648648648649,0.5043436293436294,0.7355212355212355,0.7442084942084942,0.2644787644787645,0.7442084942084942,3120241,거여역,발달상권,-0.6154693938309919,-0.2382360515388586,1.0,88316850.66666667,2.0,0,264950552,Q2_잠재수요미실현,True,5호선 거여역,51.0,2362.0,2773795.0,973.0,0.3245233333333333,87.5965250965251,76.54440154440154,59.94208494208494,38.803088803088805,11.293436293436294,1,31.467181467181465
8,0.7333494208494209,0.4350868725868726,0.7982625482625483,0.6684362934362935,0.2017374517374517,0.6684362934362935,3120150,63빌딩,발달상권,-0.939350309393614,-0.9414783813738686,1.0,42805332.28571428,6.0,0,299637326,Q2_잠재수요미실현,True,"1호선, 9호선 노량진역, 1호선 대방역",7.0,8821.0,4949725.0,243.0,1.06431,16.312741312741313,90.63706563706563,97.68339768339769,6.756756756756757,49.71042471042471,2,72.77992277992279
9,0.7187017374517375,0.3847249034749034,0.833976833976834,0.6034266409266409,0.166023166023166,0.6034266409266409,3120233,몽촌토성역,발달상권,-1.220571897681161,-1.305365829799956,1.0,22339080.92857143,13.0,0,312747133,Q2_잠재수요미실현,True,"8호선 몽촌토성역, 9호선 한성백제역",34.0,15928.0,3303248.0,4294.0,0.48015,78.23359073359073,94.98069498069498,81.37065637065636,94.4980694980695,18.91891891891892,2,72.77992277992279
10,0.7166807432432433,0.4753680019305019,0.7413127413127414,0.6920487451737452,0.2586872586872586,0.6920487451737452,3120157,신림역(신림),발달상권,-0.6525132238120861,-0.6926339980298961,1.0,58226130.28571428,27.0,0,1630331648,Q2_잠재수요미실현,True,2호선 신림역,147.0,1622.0,2474170.0,7649.0,3.3009866666666667,98.16602316602317,70.17374517374517,33.011583011583014,99.61389961389962,79.92277992277992,1,31.467181467181465
11,0.7139478764478764,0.4697393822393822,0.7442084942084942,0.6836872586872587,0.2557915057915058,0.6836872586872587,3120247,굽은다리역,발달상권,-0.6627262840815327,-0.8185664842650762,1.0,74316630.66666667,2.0,0,222949892,Q2_잠재수요미실현,True,5호선 굽은다리역,54.0,1214.0,2557262.0,927.0,0.51187,88.46525096525096,62.93436293436293,41.50579150579151,36.969111969111964,21.862934362934364,1,31.467181467181465
12,0.7118725868725868,0.5583976833976834,0.6534749034749034,0.7702702702702703,0.3465250965250965,0.7702702702702703,3120043,서울역,발달상권,-0.350104715480942,-0.2822901854517094,1.0,155472137.4864865,36.0,0,5752469087,Q2_잠재수요미실현,True,"1호선, 4호선 서울역, 4호선 회현역, 2호선, 5호선 충정로역",100.0,27333.0,1768088.0,554.0,22.650006666666663,96.76640926640927,97.49034749034749,0.28957528957528955,21.814671814671815,99.61389961389962,4,97.39382239382239
