변수명,VIF,위험등급
여성_유동인구_수,432.58,🔴 제거 권고 (>10)
총_유동인구_수,385.49,🔴 제거 권고 (>10)
여성_직장_인구_수,98.43,🔴 제거 권고 (>10)
유동밀도_지수,96.51,🔴 제거 권고 (>10)
상주밀도_지수,85.61,🔴 제거 권고 (>10)
총_상주인구_수,76.94,🔴 제거 권고 (>10)
총_직장_인구_수,60.85,🔴 제거 권고 (>10)
카페음료_점포수,44.07,🔴 제거 권고 (>10)
공급갭_지수,36.93,🔴 제거 권고 (>10)
여가소비_지수,15.35,🔴 제거 권고 (>10)
여성연령대_50_직장_인구_수,12.01,🔴 제거 권고 (>10)
집객시설_수,4.47,🟢 양호 (<5)
스타벅스_리저브_수,1.75,🟢 양호 (<5)
찻집_수,1.68,🟢 양호 (<5)
지하철_노선_수,1.66,🟢 양호 (<5)
카페_검색지수,1.59,🟢 양호 (<5)
